carrier_name,bk_original_id,bk_transaction_id,booking_status,port_2_port_id,lead_time,transit_time,allocated_container_count,allocated_teu_count,pol_etd_for_most_recent_transaction,pol_etd_for_first_transaction,version_date,next_version,date_replaced,original_version_date
MSC,2071671125,2501310620716711250041,Confirmed,INMUN--USNYC,259,840,1,1,45699,45699,45688.21381,5,45692.70226,45684.62165
MSC,2071669118,2501310620716691180041,Confirmed,INMUN--USNYC,259,840,1,1,45699,45699,45688.21384,5,45691.69679,45684.6187
MSC,2071854854,2501310620718548540011,Confirmed,INMUN--USNYC,259,840,1,2,45699,45699,45688.23949,2,45692.70704,45688.23949
MSC,2071542672,2501310620715426720061,Confirmed,INMUN--USNYC,259,840,1,1,45699,45699,45688.23971,6,45692.69077,45681.49319
MSC,2071701468,2501310620717014680031,Confirmed,INMUN--USNYC,259,840,1,1,45699,45699,45688.24597,4,45692.70142,45685.35908
MSC,2071811605,2501310620718116050021,Confirmed,INMUN--USNYC,259,840,1,2,45699,45699,45688.21384,3,45692.72316,45687.36252
MSC,2071660578,2501310620716605780041,Confirmed,INMUN--USNYC,259,840,1,1,45699,45699,45688.21383,5,45692.70255,45684.50432
MSC,2071808134,2501310620718081340021,Confirmed,INMUN--USNYC,259,840,1,2,45699,45699,45688.21327,3,45690.82694,45687.27097
MSC,2071856797,2501310620718567970011,Confirmed,INMUN--USNYC,259,840,1,1,45699,45699,45688.23951,2,45692.70828,45688.23951
MSC,2071451103,2501310620714511030031,Confirmed,INMUN--USNYC,259,840,1,2,45699,45699,45688.23949,4,45690.54076,45680.37859
MSC,2071706569,2501310620717065690041,Confirmed,INMUN--USNYC,259,840,1,1,45699,45699,45688.21386,4,45692.70143,45685.38979
MSC,2071857522,2501310620718575220011,Confirmed,INMUN--USNYC,260,840,1,2,45699,45699,45688.20809,2,45691.33977,45688.20809
MSC,2071454749,2501310620714547490041,Confirmed,INMUN--USNYC,260,840,1,1,45699,45699,45688.19601,5,45690.49355,45680.4403
MSC,2071757433,2501310420717574330041,Confirmed,INMUN--USNYC,261,840,0.9999,1.9999,45699,45699,45688.13065,4,45692.70797,45686.63978
MSC,2071773207,2501310220717732070031,Confirmed,INMUN--USNYC,264,840,1,2,45699,45699,45688.03359,4,45691.53111,45686.53646
CMA CGM,2071632529,2502010020716325290021,Confirmed,INMUN--USNYC,273,755,1,2,45700.29167,45700.29167,45688.92039,3,45692.36239,45684.25049
CMA CGM,2071636547,2501311620716365470041,Confirmed,INMUN--USNYC,280,755,1,1,45700.29167,45700.29167,45688.6329,4,45692.42213,45684.84808
CMA CGM,2071757155,2501311620717571550021,Confirmed,INMUN--USNYC,280,755,1,2,45700.29167,45700.29167,45688.66272,3,45691.24295,45686.34805
CMA CGM,2071749590,2501311620717495900031,Confirmed,INMUN--USNYC,281,755,1,2,45700.29167,45700.29167,45688.60852,,,45686.26546
CMA CGM,2071348195,2501311620713481950031,Confirmed,INMUN--USNYC,281,755,1,2,45700.29167,45700.29167,45688.62454,,,45679.2745
CMA CGM,2071800879,2501311620718008790031,Confirmed,INMUN--USNYC,282,755,1,2,45700.29167,45700.29167,45688.57594,3,45692.50354,45687.21044
CMA CGM,2071817014,2501311620718170140021,Confirmed,INMUN--USNYC,282,755,1,2,45700.29167,45700.29167,45688.56307,3,45692.18369,45687.38569
CMA CGM,2071761185,2501311620717611850021,Confirmed,INMUN--USNYC,282,755,1,2,45700.29167,45700.29167,45688.57659,,,45686.36689
CMA CGM,2071751565,2501311420717515650031,Confirmed,INMUN--USNYC,283,755,1,2,45700.29167,45700.29167,45688.52105,,,45686.27103
CMA CGM,2071810835,2501311420718108350021,Confirmed,INMUN--USNYC,283,755,1,2,45700.29167,45700.29167,45688.50429,3,45691.37358,45687.37863
CMA CGM,2071809908,2501311420718099080021,Confirmed,INMUN--USNYC,283,755,1,2,45700.29167,45700.29167,45688.50436,3,45691.75433,45687.37581
CMA CGM,2071513613,2501311420715136130021,Confirmed,INMUN--USNYC,283,755,1,2,45700.29167,45700.29167,45688.50362,,,45681.22626
CMA CGM,2071708939,2501311420717089390031,Confirmed,INMUN--USNYC,283,755,1,2,45700.29167,45700.29167,45688.51463,,,45685.42758
CMA CGM,2071869898,2501311220718698980011,Confirmed,INMUN--USNYC,284,755,1,2,45700.29167,45700.29167,45688.48276,2,45691.11308,45688.48276
CMA CGM,2071872957,2501311220718729570011,Confirmed,INMUN--USNYC,284,755,1,2,45700.29167,45700.29167,45688.48832,2,45691.11309,45688.48832
CMA CGM,2071751513,2501311220717515130031,Confirmed,INMUN--USNYC,285,755,1,2,45700.29167,45700.29167,45688.42224,,,45686.26269
CMA CGM,2071759779,2501311020717597790021,Confirmed,INMUN--USNYC,286,755,1,2,45700.29167,45700.29167,45688.38063,,,45686.4086
CMA CGM,2071863713,2501311020718637130011,Confirmed,INMUN--USNYC,287,755,1,2,45700.29167,45700.29167,45688.35906,2,45691.63556,45688.35906
CMA CGM,2071575891,2501311020715758910041,Confirmed,INMUN--USNYC,287,755,1.9999,3.9999,45700.29167,45700.29167,45688.3716,,,45682.7713
CMA CGM,2071865499,2501311020718654990011,Confirmed,INMUN--USNYC,287,755,1,2,45700.29167,45700.29167,45688.35697,2,45691.63488,45688.35697
CMA CGM,2071512768,2501310820715127680021,Confirmed,INMUN--USNYC,288,755,1,2,45700.29167,45700.29167,45688.31389,3,45691.63488,45681.24147
CMA CGM,2071512872,2501310820715128720021,Confirmed,INMUN--USNYC,289,755,1,2,45700.29167,45700.29167,45688.28043,3,45692.41503,45681.24917
CMA CGM,2071764408,2501310620717644080021,Confirmed,INMUN--USNYC,290,755,1,2,45700.29167,45700.29167,45688.24234,3,45691.82942,45686.39888
CMA CGM,2071761696,2501310420717616960021,Confirmed,INMUN--USNYC,293,755,1,2,45700.29167,45700.29167,45688.1173,3,45691.43413,45686.41209
HAPAG-LLOYD,2071895268,2501312020718952680011,Confirmed,INMUN--USNYC,295,660,1,2,45701.04167,45701.04167,45688.77005,2,45690.46803,45688.77005
HAPAG-LLOYD,2071899128,2501312020718991280011,Confirmed,INMUN--USNYC,295,660,1,2,45701.04167,45701.04167,45688.78982,2,45690.73207,45688.78982
MSC,2071660815,2501311620716608150051,Confirmed,INMUN--USNYC,369,864,1,1,45704,45704,45688.64034,6,45691.44345,45684.5233
MSC,2071874687,2501311220718746870011,Confirmed,INMUN--USNYC,373,864,1,1,45704,45704,45688.47428,2,45690.76995,45688.47428
MSC,2071769676,2501311220717696760061,Confirmed,INMUN--USNYC,374,864,1,1,45704,45704,45688.44596,,,45686.49554
MSC,2071859892,2501310820718598920011,Confirmed,INMUN--USNYC,545,864,1,2,45711,45711,45688.3087,2,45692.72263,45688.3087
CMA CGM,2071875600,2501311220718756000011,Confirmed,INMUN--USNYC,620,755,1,2,45714.29167,45714.29167,45688.48213,2,45691.40704,45688.48213
CMA CGM,2071863448,2501310820718634480011,Confirmed,INMUN--USNYC,624,755,1,2,45714.29167,45714.29167,45688.33054,2,45688.40704,45688.33054
CMA CGM,2071809008,2501311420718090080021,Declined,INNSA--USNYC,,821,1,2,45704.54167,45704.54167,45688.5383,,,45687.26812
CMA CGM,2071831923,2501310820718319230061,Declined,INNSA--USNYC,,822,1,1,45690.52083,45690.52083,45688.25066,,,45687.64052
CMA CGM,2071809988,2501311420718099880021,Declined,INNSA--USNYC,,821,1,1,45704.54167,45704.54167,45688.53832,,,45687.38279
MSC,2071772408,2501310620717724080021,Declined,INNSA--USNYC,,912,1,2,45696,45696,45688.23633,,,45686.48619
Ocean Network Express Pte. Ltd.,2071853950,2501311020718539500021,Declined,INNSA--USNYC,,789,1,2,45687.7,45687.7,45688.34568,,,45688.25751
CMA CGM,2071433460,2501311620714334600021,Declined,INNSA--USNYC,,821,1,1,45690.54167,45690.54167,45688.58355,,,45680.27573
HAPAG-LLOYD,2071355293,2501311020713552930021,Declined,INNSA--USNYC,,718,1,1,45691.625,45691.625,45688.38412,,,45679.32551
MSC,2068064477,2501311620680644770091,Confirmed,INNSA--USNYC,-974,984,1,1,45648,45648,45688.61136,,,45635.5597
MSC,2070122786,2501311020701227860101,Confirmed,INNSA--USNYC,-297,864,1,1,45676,45676,45688.39905,,,45663.45092
MSC,2070556785,2501311620705567850071,Confirmed,INNSA--USNYC,-158,888,1,2,45682,45682,45688.60948,,,45667.51448
MSC,2070407387,2501310820704073870051,Confirmed,INNSA--USNYC,-151,888,1,1,45682,45682,45688.31117,,,45666.24238
MSC,2070011629,2501310820700116290111,Confirmed,INNSA--USNYC,-150,888,1,2,45682,45682,45688.25075,,,45660.55097
MSC,2070681356,2501310620706813560081,Confirmed,INNSA--USNYC,-148,888,2.0017,2.0017,45682,45682,45688.2081,,,45670.54568
MSC,2071352078,2501311620713520780081,Confirmed,INNSA--USNYC,-37,984,0.9999,1.9999,45687,45687,45688.5727,,,45679.71187
MSC,2071375564,2501311220713755640091,Confirmed,INNSA--USNYC,-35,984,1,2,45687,45687,45688.48747,,,45679.79654
MSC,2071259350,2501311220712593500071,Confirmed,INNSA--USNYC,-35,984,1,2,45687,45687,45688.46566,,,45678.32173
MSC,2070987101,2501310620709871010091,Confirmed,INNSA--USNYC,-28,984,1,2,45687,45687,45688.20807,,,45673.52531
MSC,2071043389,2501310620710433890091,Confirmed,INNSA--USNYC,-28,984,1,2,45687,45687,45688.20177,,,45675.52825
MSC,2071044855,2501310220710448550091,Confirmed,INNSA--USNYC,-24,984,1,2,45687,45687,45688.01886,,,45675.37015
MSC,2070678994,2501310220706789940111,Confirmed,INNSA--USNYC,-24,984,1,1,45687,45687,45688.00775,,,45670.55042
MSC,2070730230,2501310220707302300121,Confirmed,INNSA--USNYC,-24,984,1.9999,1.9999,45687,45687,45688.02363,,,45671.16017
Ocean Network Express Pte. Ltd.,2071853950,2501310820718539500011,Confirmed,INNSA--USNYC,-14,789,1,2,45687.7,45687.7,45688.25751,2,45688.34568,45688.25751
MSC,2071052823,2501310820710528230071,Confirmed,INNSA--USNYC,17,936,1,2,45689,45689,45688.32808,7,45692.73752,45674.37199
CMA CGM,2071342297,2501311220713422970041,Confirmed,INNSA--USNYC,49,822,1,2,45690.52083,45690.52083,45688.47234,,,45679.26687
HAPAG-LLOYD,2071788607,2501311620717886070021,Confirmed,INNSA--USNYC,60,730,0.9999,1.9999,45691.125,45691.125,45688.64931,,,45686.69954
HAPAG-LLOYD,2071844294,2501311220718442940021,Confirmed,INNSA--USNYC,65,730,1,2,45691.125,45691.125,45688.45645,3,45691.43835,45687.72596
HAPAG-LLOYD,2071845041,2501311020718450410021,Confirmed,INNSA--USNYC,66,730,1,2,45691.125,45691.125,45688.40179,,,45687.79878
HAPAG-LLOYD,2071841877,2501311020718418770021,Confirmed,INNSA--USNYC,66,730,1,2,45691.125,45691.125,45688.40899,3,45690.36048,45687.80276
HAPAG-LLOYD,2071842538,2501311020718425380021,Confirmed,INNSA--USNYC,66,730,1,2,45691.125,45691.125,45688.4018,3,45691.63847,45687.74736
HAPAG-LLOYD,2071842880,2501311020718428800021,Confirmed,INNSA--USNYC,66,730,1,2,45691.125,45691.125,45688.40107,3,45690.36536,45687.80935
HAPAG-LLOYD,2071842784,2501311020718427840021,Confirmed,INNSA--USNYC,66,730,1,2,45691.125,45691.125,45688.40624,,,45687.79182
HAPAG-LLOYD,2071837548,2501311020718375480021,Confirmed,INNSA--USNYC,67,730,1,2,45691.125,45691.125,45688.36034,,,45687.71805
HAPAG-LLOYD,2071841812,2501311020718418120021,Confirmed,INNSA--USNYC,67,730,1,2,45691.125,45691.125,45688.36831,,,45687.79089
HAPAG-LLOYD,2071839690,2501311020718396900021,Confirmed,INNSA--USNYC,67,730,1,1,45691.125,45691.125,45688.35094,,,45687.73692
HAPAG-LLOYD,2071838998,2501311020718389980021,Confirmed,INNSA--USNYC,67,730,1,2,45691.125,45691.125,45688.36337,,,45687.79672
HAPAG-LLOYD,2071843727,2501311020718437270021,Confirmed,INNSA--USNYC,67,730,1,2,45691.125,45691.125,45688.36758,3,45690.2848,45687.80935
HAPAG-LLOYD,2071840605,2501311020718406050021,Confirmed,INNSA--USNYC,67,730,1,2,45691.125,45691.125,45688.35474,,,45687.73418
HAPAG-LLOYD,2071846677,2501310820718466770021,Confirmed,INNSA--USNYC,68,730,1,1,45691.125,45691.125,45688.31554,2,45691.45503,45688.31554
HAPAG-LLOYD,2071821940,2501310820718219400031,Confirmed,INNSA--USNYC,68,730,1,1,45691.125,45691.125,45688.32151,,,45687.5494
HAPAG-LLOYD,2071840421,2501310820718404210021,Confirmed,INNSA--USNYC,69,730,1,2,45691.125,45691.125,45688.25015,,,45687.70643
HAPAG-LLOYD,2071842223,2501310620718422230021,Confirmed,INNSA--USNYC,70,730,1,1,45691.125,45691.125,45688.22108,,,45687.69947
HAPAG-LLOYD,2071843134,2501310620718431340021,Confirmed,INNSA--USNYC,70,730,1,2,45691.125,45691.125,45688.24549,,,45687.70433
HAPAG-LLOYD,2071838455,2501310620718384550021,Confirmed,INNSA--USNYC,70,730,1,2,45691.125,45691.125,45688.23243,,,45687.7023
HAPAG-LLOYD,2071717893,2501310620717178930031,Confirmed,INNSA--USNYC,70,730,1,2,45691.125,45691.125,45688.242,,,45685.57598
HAPAG-LLOYD,2071838509,2501310620718385090021,Confirmed,INNSA--USNYC,71,730,1,2,45691.125,45691.125,45688.17245,,,45687.70991
HAPAG-LLOYD,2071842482,2501310620718424820021,Confirmed,INNSA--USNYC,71,730,1,2,45691.125,45691.125,45688.16963,3,45692.3884,45687.73691
HAPAG-LLOYD,2071726014,2501310420717260140031,Confirmed,INNSA--USNYC,72,730,0.9999,0.9999,45691.125,45691.125,45688.15988,,,45685.58417
HAPAG-LLOYD,2071834750,2501310420718347500021,Confirmed,INNSA--USNYC,72,730,4.0547,8.1094,45691.125,45691.125,45688.13132,,,45687.64855
HAPAG-LLOYD,2071830993,2501310420718309930021,Confirmed,INNSA--USNYC,72,730,1,2,45691.125,45691.125,45688.13358,,,45687.64856
HAPAG-LLOYD,2071820413,2501310420718204130021,Confirmed,INNSA--USNYC,73,730,1,1,45691.125,45691.125,45688.08985,,,45687.43876
HAPAG-LLOYD,2071761456,2501310420717614560031,Confirmed,INNSA--USNYC,73,730,1,1,45691.125,45691.125,45688.09393,,,45686.39109
HAPAG-LLOYD,2071835983,2501310420718359830021,Confirmed,INNSA--USNYC,73,730,1,2,45691.125,45691.125,45688.11136,,,45687.68709
HAPAG-LLOYD,2071820381,2501310420718203810021,Confirmed,INNSA--USNYC,73,730,1,2,45691.125,45691.125,45688.09393,,,45687.43765
HAPAG-LLOYD,2071835655,2501310420718356550021,Confirmed,INNSA--USNYC,73,730,1,2,45691.125,45691.125,45688.12103,,,45687.64945
HAPAG-LLOYD,2071817716,2501310420718177160021,Confirmed,INNSA--USNYC,73,730,1,1,45691.125,45691.125,45688.08357,,,45687.44741
HAPAG-LLOYD,2071833924,2501310220718339240021,Confirmed,INNSA--USNYC,74,730,1,2,45691.125,45691.125,45688.06942,,,45687.65856
HAPAG-LLOYD,2071821457,2501310220718214570021,Confirmed,INNSA--USNYC,74,730,3.9993,7.999,45691.125,45691.125,45688.05436,,,45687.5016
MSC,2071864518,2501312220718645180021,Confirmed,INNSA--USNYC,172,912,1,2,45696,45696,45688.86587,2,45692.70713,45688.86587
MSC,2071869498,2501312020718694980021,Confirmed,INNSA--USNYC,173,912,1,2,45696,45696,45688.794,2,45692.70708,45688.794
MSC,2071452225,2501312020714522250051,Confirmed,INNSA--USNYC,174,912,1,2,45696,45696,45688.78909,6,45692.40524,45680.38934
MSC,2071863537,2501312020718635370021,Confirmed,INNSA--USNYC,174,912,1,2,45696,45696,45688.75904,2,45692.70708,45688.75904
MSC,2071861556,2501311820718615560021,Confirmed,INNSA--USNYC,176,912,1,2,45696,45696,45688.70224,2,45692.70736,45688.70224
MSC,2071854991,2501311620718549910021,Confirmed,INNSA--USNYC,177,912,1,1,45696,45696,45688.64037,2,45692.70688,45688.64037
MSC,2071862142,2501311620718621420041,Confirmed,INNSA--USNYC,177,912,1,2,45696,45696,45688.63479,2,45692.71437,45688.63479
MSC,2071699908,2501311620716999080031,Confirmed,INNSA--USNYC,178,912,1,1,45696,45696,45688.61136,3,45691.38934,45685.32908
MSC,2071809276,2501311620718092760021,Confirmed,INNSA--USNYC,178,912,1,2,45696,45696,45688.61134,3,45691.46041,45687.3066
MSC,2071665642,2501311620716656420041,Confirmed,INNSA--USNYC,179,912,1,1,45696,45696,45688.54324,5,45690.6686,45684.58725
MSC,2071664016,2501311620716640160041,Confirmed,INNSA--USNYC,179,912,1,2,45696,45696,45688.5683,4,45691.62437,45684.5268
MSC,2071862239,2501311620718622390031,Confirmed,INNSA--USNYC,179,912,1,2,45696,45696,45688.55153,2,45691.27496,45688.55153
MSC,2071882361,2501311620718823610011,Confirmed,INNSA--USNYC,179,912,1,2,45696,45696,45688.55062,2,45690.75259,45688.55062
MSC,2071883348,2501311620718833480011,Confirmed,INNSA--USNYC,179,912,1,2,45696,45696,45688.5555,2,45691.69069,45688.5555
MSC,2071761547,2501311420717615470031,Confirmed,INNSA--USNYC,180,912,1,2,45696,45696,45688.53142,3,45692.70796,45686.91179
MSC,2071771956,2501311420717719560031,Confirmed,INNSA--USNYC,180,912,1,2,45696,45696,45688.52102,3,45692.70801,45686.53641
MSC,2071880377,2501311420718803770011,Confirmed,INNSA--USNYC,180,912,1,2,45696,45696,45688.53628,2,45691.47592,45688.53628
MSC,2071720536,2501311420717205360021,Confirmed,INNSA--USNYC,180,912,1,2,45696,45696,45688.5266,3,45692.70084,45685.54887
MSC,2071876795,2501311420718767950011,Confirmed,INNSA--USNYC,180,912,1,1,45696,45696,45688.50272,2,45692.70834,45688.50272
MSC,2071752639,2501311420717526390051,Confirmed,INNSA--USNYC,180,912,1,2,45696,45696,45688.53119,3,45692.70778,45686.29505
MSC,2071723528,2501311220717235280021,Confirmed,INNSA--USNYC,181,912,1,1,45696,45696,45688.4788,3,45691.72243,45685.55936
MSC,2071660318,2501311220716603180051,Confirmed,INNSA--USNYC,181,912,1,1,45696,45696,45688.46974,4,45692.69564,45684.48015
MSC,2071718426,2501311220717184260041,Confirmed,INNSA--USNYC,181,912,1,1,45696,45696,45688.46587,4,45692.70108,45685.54321
MSC,2071813826,2501311220718138260031,Confirmed,INNSA--USNYC,181,912,1,2,45696,45696,45688.49773,3,45692.70734,45687.79197
MSC,2071700065,2501311220717000650041,Confirmed,INNSA--USNYC,181,912,1,1,45696,45696,45688.47426,3,45691.42664,45685.21475
MSC,2071256979,2501311220712569790081,Confirmed,INNSA--USNYC,181,912,1,1,45696,45696,45688.47369,7,45691.18545,45678.34371
MSC,2071666481,2501311220716664810051,Confirmed,INNSA--USNYC,181,912,1,2,45696,45696,45688.46048,5,45692.69568,45684.57664
MSC,2071584089,2501311220715840890091,Confirmed,INNSA--USNYC,181,912,1,1,45696,45696,45688.46488,7,45691.25032,45682.3147
MSC,2071583175,2501311220715831750081,Confirmed,INNSA--USNYC,181,912,1,1,45696,45696,45688.46007,7,45691.25077,45682.31482
MSC,2071695367,2501311220716953670041,Confirmed,INNSA--USNYC,181,912,1,1,45696,45696,45688.47424,4,45691.19783,45685.22998
MSC,2071635720,2501311220716357200031,Confirmed,INNSA--USNYC,181,912,0.9999,1.9999,45696,45696,45688.47425,4,45691.71195,45684.28478
MSC,2071763484,2501311220717634840041,Confirmed,INNSA--USNYC,181,912,1,2,45696,45696,45688.47368,3,45692.70802,45686.73595
MSC,2071874685,2501311220718746850011,Confirmed,INNSA--USNYC,181,912,1,1,45696,45696,45688.47426,2,45691.45131,45688.47426
MSC,2071651906,2501311220716519060051,Confirmed,INNSA--USNYC,181,912,1,1,45696,45696,45688.46008,4,45692.69499,45684.44682
MSC,2071803479,2501311220718034790041,Confirmed,INNSA--USNYC,182,912,0.9999,0.9999,45696,45696,45688.44641,3,45692.70749,45687.58108
MSC,2071830336,2501311020718303360021,Confirmed,INNSA--USNYC,183,912,1,2,45696,45696,45688.38816,3,45692.71389,45687.58627
MSC,2071639398,2501311020716393980061,Confirmed,INNSA--USNYC,183,912,1.9999,1.9999,45696,45696,45688.388,5,45692.69562,45684.6448
MSC,2071860671,2501311020718606710021,Confirmed,INNSA--USNYC,183,912,1,2,45696,45696,45688.40892,2,45691.59141,45688.40892
MSC,2071761782,2501311020717617820031,Confirmed,INNSA--USNYC,183,912,1,1,45696,45696,45688.39346,3,45691.70618,45686.41723
MSC,2071710851,2501311020717108510031,Confirmed,INNSA--USNYC,183,912,1,2,45696,45696,45688.40358,4,45690.43377,45685.48537
MSC,2071817750,2501311020718177500031,Confirmed,INNSA--USNYC,184,912,1,2,45696,45696,45688.35082,3,45691.26421,45687.53099
MSC,2071813517,2501311020718135170041,Confirmed,INNSA--USNYC,184,912,1,2,45696,45696,45688.3396,3,45692.7071,45687.50668
MSC,2071865407,2501311020718654070011,Confirmed,INNSA--USNYC,184,912,1,2,45696,45696,45688.3474,2,45690.22793,45688.3474
MSC,2071764148,2501311020717641480021,Confirmed,INNSA--USNYC,184,912,1,2,45696,45696,45688.33437,3,45691.52088,45686.37685
MSC,2071655988,2501311020716559880051,Confirmed,INNSA--USNYC,184,912,1,1,45696,45696,45688.34683,5,45692.70143,45684.5233
MSC,2071625535,2501311020716255350041,Confirmed,INNSA--USNYC,184,912,1,2,45696,45696,45688.34022,4,45691.17213,45684.29041
MSC,2071709679,2501311020717096790041,Confirmed,INNSA--USNYC,184,912,1,2,45696,45696,45688.35773,4,45692.70069,45685.5268
MSC,2071864123,2501310820718641230011,Confirmed,INNSA--USNYC,185,912,1,2,45696,45696,45688.29378,2,45691.25424,45688.29378
MSC,2071701861,2501310820717018610051,Confirmed,INNSA--USNYC,185,912,1,1,45696,45696,45688.31123,4,45692.70141,45685.40005
MSC,2071638195,2501310820716381950061,Confirmed,INNSA--USNYC,185,912,1,1,45696,45696,45688.32681,6,45692.69557,45684.31447
MSC,2071859667,2501310820718596670021,Confirmed,INNSA--USNYC,185,912,1,2,45696,45696,45688.29378,2,45690.33262,45688.29378
MSC,2071706805,2501310820717068050031,Confirmed,INNSA--USNYC,185,912,1,2,45696,45696,45688.30836,3,45692.69554,45685.57897
MSC,2071866101,2501310820718661010011,Confirmed,INNSA--USNYC,185,912,1,2,45696,45696,45688.31695,2,45692.67245,45688.31695
MSC,2071643055,2501310820716430550051,Confirmed,INNSA--USNYC,185,912,1,1,45696,45696,45688.32682,6,45692.69554,45684.31421
MSC,2071195867,2501310820711958670091,Confirmed,INNSA--USNYC,185,912,1,1,45696,45696,45688.31147,9,45692.67372,45677.55079
MSC,2071654476,2501310820716544760041,Confirmed,INNSA--USNYC,185,912,1,1,45696,45696,45688.32776,4,45691.52121,45684.48084
MSC,2071436306,2501310820714363060041,Confirmed,INNSA--USNYC,186,912,1,1,45696,45696,45688.28572,5,45692.68249,45680.28856
MSC,2071860702,2501310820718607020011,Confirmed,INNSA--USNYC,186,912,1,2,45696,45696,45688.28149,2,45691.5269,45688.28149
MSC,2071547395,2501310620715473950061,Confirmed,INNSA--USNYC,187,912,1,1,45696,45696,45688.22639,6,45691.42713,45682.68156
MSC,2071444788,2501310620714447880071,Confirmed,INNSA--USNYC,187,912,1,2,45696,45696,45688.23035,7,45692.6821,45680.36359
MSC,2071853866,2501310620718538660011,Confirmed,INNSA--USNYC,187,912,0.9999,1.9999,45696,45696,45688.23961,2,45691.43385,45688.23961
MSC,2071856796,2501310620718567960011,Confirmed,INNSA--USNYC,187,912,1,2,45696,45696,45688.23951,2,45691.33951,45688.23951
MSC,2071853849,2501310620718538490011,Confirmed,INNSA--USNYC,187,912,1,2,45696,45696,45688.23578,2,45692.68921,45688.23578
MSC,2071548771,2501310620715487710041,Confirmed,INNSA--USNYC,187,912,1,2,45696,45696,45688.21849,5,45692.69063,45681.54132
MSC,2071623717,2501310420716237170041,Confirmed,INNSA--USNYC,189,912,1,2,45696,45696,45688.15425,4,45691.18012,45684.29786
MSC,2071754651,2501310220717546510031,Confirmed,INNSA--USNYC,191,912,1,1,45696,45696,45688.06356,3,45692.43333,45686.30535
MSC,2071630334,2501310220716303340051,Confirmed,INNSA--USNYC,191,912,1,1,45696,45696,45688.06357,4,45692.42794,45684.40365
MSC,2071625619,2501310220716256190041,Confirmed,INNSA--USNYC,192,912,1,1,45696,45696,45688.00197,4,45691.32224,45684.29779
MSC,2071626567,2501310220716265670041,Confirmed,INNSA--USNYC,192,912,1,1,45696,45696,45688.00198,4,45691.33483,45684.29773
CMA CGM,2071658173,2501312020716581730021,Confirmed,INNSA--USNYC,210,821,1,2,45697.54167,45697.54167,45688.81212,3,45692.52706,45684.45893
CMA CGM,2071657247,2501312020716572470021,Confirmed,INNSA--USNYC,210,821,1,2,45697.54167,45697.54167,45688.81209,3,45692.54302,45684.4645
CMA CGM,2070766527,2501311820707665270051,Confirmed,INNSA--USNYC,213,821,1,2,45697.54167,45697.54167,45688.70294,,,45671.41577
CMA CGM,2071755379,2501311620717553790031,Confirmed,INNSA--USNYC,215,821,1,1,45697.54167,45697.54167,45688.58359,3,45691.51123,45686.27797
CMA CGM,2071716168,2501311420717161680031,Confirmed,INNSA--USNYC,217,821,1,2,45697.54167,45697.54167,45688.50429,3,45689.24479,45685.56861
CMA CGM,2071714431,2501311420717144310031,Confirmed,INNSA--USNYC,217,821,1,2,45697.54167,45697.54167,45688.50433,3,45689.23645,45685.56861
CMA CGM,2071541228,2501311420715412280231,Confirmed,INNSA--USNYC,217,821,1,1,45697.54167,45697.54167,45688.50364,,,45682.84618
CMA CGM,2071523217,2501311220715232170051,Confirmed,INNSA--USNYC,218,821,1,2,45697.54167,45697.54167,45688.48765,,,45681.30739
CMA CGM,2071754464,2501311220717544640051,Confirmed,INNSA--USNYC,218,821,2.9998,2.9998,45697.54167,45697.54167,45688.48137,,,45686.27522
CMA CGM,2071708987,2501311020717089870021,Confirmed,INNSA--USNYC,220,821,1,2,45697.54167,45697.54167,45688.38062,,,45685.43035
CMA CGM,2071800998,2501311020718009980021,Confirmed,INNSA--USNYC,220,821,1,1,45697.54167,45697.54167,45688.38065,,,45687.24171
CMA CGM,2071250737,2501311020712507370051,Confirmed,INNSA--USNYC,221,821,1,2,45697.54167,45697.54167,45688.34729,,,45678.28988
CMA CGM,2071520486,2501310820715204860041,Confirmed,INNSA--USNYC,222,821,1,2,45697.54167,45697.54167,45688.29643,,,45681.30184
HAPAG-LLOYD,2071333595,2501311420713335950021,Confirmed,INNSA--USNYC,231,730,1,1,45698.125,45698.125,45688.50786,,,45679.20415
HAPAG-LLOYD,2071509876,2501311220715098760021,Confirmed,INNSA--USNYC,233,730,1,2,45698.125,45698.125,45688.44925,3,45691.41736,45681.23836
MSC,2071769567,2501310620717695670041,Confirmed,INNSA--USNYC,308,936,1,2,45701,45701,45688.18589,4,45692.71857,45686.64984
MSC,2071765569,2501310420717655690041,Confirmed,INNSA--USNYC,309,936,1,1,45701,45701,45688.15422,4,45691.78157,45686.47139
CMA CGM,2071877580,2501311620718775800011,Confirmed,INNSA--USNYC,552,821,1,2,45711.54167,45711.54167,45688.54457,2,45692.87939,45688.54457
CMA CGM,2071881403,2501311620718814030011,Confirmed,INNSA--USNYC,552,821,1,2,45711.54167,45711.54167,45688.54457,2,45692.87939,45688.54457
CMA CGM,2071877030,2501311220718770300011,Confirmed,INNSA--USNYC,554,821,1,2,45711.54167,45711.54167,45688.48899,2,45692.19278,45688.48899
CMA CGM,2071872956,2501311220718729560011,Confirmed,INNSA--USNYC,554,821,1,2,45711.54167,45711.54167,45688.4883,2,45692.87939,45688.4883
MSC,2071249805,2501310420712498050031,Declined,THLCH--USSEA,,648,1,2,45694,45692,45688.11506,,,45678.29289
